#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2014-09-02T19:44:07 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ54061d8201d4	
#INFO	-out.max=unlimited	
#INFO	queryParameters=14	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_RAJ,_DEJ
#-nav=cat:VII/239A&tab:{VII/239A/icpos}&key:source=VII/239A/icpos&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/239A/icpos
#-order=I
#-out=Cat
#-out=NGC/IC
#Simbad=Simbad
#NED=NED
#

#RESOURCE=yCat_7239
#Name: VII/239A
#Title: History and Accurate Positions for the NGC/IC Objects (Corwin, 2004)
#Table	VII_239A_icpos:
#Name: VII/239A/icpos
#Title: NGC/IC positions (mean values)
#Column	_RAJ2000	(F10.6)	Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra]
#Column	_DEJ2000	(F10.6)	Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec]
#Column	Cat	(A1)	[IN] Catalog: N=NGC, I=IC	[ucd=meta.note]
#Column	NGC/IC	(I4)	Number in the NGC or IC catalog	[ucd=meta.id;meta.main]
_RAJ2000;_DEJ2000;Cat;NGC/IC
067.845833; +7.702500;I;2074
067.715192; -5.798303;I;2075
067.029167;-48.228333;I;2076
068.025533; +0.567203;I;2077
067.967583; -4.698694;I;2078
067.127917;-53.737222;I;2079
067.967292; -5.756694;I;2080
067.253750;-53.613611;I;2081
067.281667;-53.827222;I;2082
067.285167;-53.827917;I;2082
067.279667;-53.826556;I;2082
067.282833;-53.829750;I;2082
067.682917;-53.980556;I;2083
068.025000;-48.288333;I;2084
067.850833;-54.417500;I;2085
067.882500;-53.646944;I;2086
070.000000;+25.742222;I;2087
070.925000;+27.266667;I;2088
068.209167;-75.540556;I;2089
071.183333;-33.993333;I;2090
071.667083; -4.672500;I;2091
071.698333; -4.943333;I;2092
071.692500; -4.944722;I;2092
071.884500; -2.709028;I;2093
072.103333; -5.352750;I;2094
072.099333; -5.355833;I;2094
072.190667; -5.125222;I;2095
072.422500; -4.978611;I;2096
072.599167; -5.080694;I;2097
072.684625; -5.418667;I;2098
072.716125; -4.892167;I;2099
072.812417; -4.830556;I;2100
072.811458; -4.829833;I;2100
072.813042; -4.832000;I;2100
072.925042; -6.230556;I;2101
072.979833; -4.952306;I;2102
069.949167;-76.836944;I;2103
074.080000;-15.799167;I;2104
072.358333;-69.203333;I;2105
074.141250;-28.503333;I;2106
074.586250; +8.238333;I;2107
074.320708;-15.289694;I;2108
074.746583; -0.305306;I;2109
074.757500; -0.302639;I;2110
072.966667;-69.392778;I;2111
072.966833;-69.391944;I;2111
072.967958;-69.393861;I;2111
072.974000;-69.390972;I;2111
075.125417; +4.386111;I;2112
074.882250;-15.823583;I;2113
073.600000;-69.185000;I;2114
074.286458;-66.390194;I;2115
074.316750;-66.389056;I;2116
074.309083;-68.441361;I;2117
076.225000; -7.250000;I;2118
076.711542;-20.345917;I;2119
076.709458;-20.334417;I;2119
079.792917;+38.184722;I;2120
079.936750;-25.064750;I;2121
079.755000;-37.088611;I;2122
080.486083; +3.486194;I;2123
080.494958; +3.482167;I;2124
081.117083;-27.015833;I;2125
080.493833;-67.958750;I;2126
080.557083;-67.977222;I;2127
080.684167;-68.060833;I;2128
080.695833;-68.070000;I;2128
082.959917;-23.145222;I;2129
082.959917;-23.145222;I;2130
083.076917;-17.224194;I;2131
083.087083;-17.279056;I;2131
083.119583;-13.927500;I;2132
085.519167;+69.378722;I;2133
080.777958;-75.446639;I;2134
083.304458;-36.399583;I;2135
083.304458;-36.399583;I;2136
083.590125;-23.533250;I;2137
083.590125;-23.533250;I;2138
083.815417;-17.933889;I;2139
083.343208;-75.376167;I;2140
085.592917;-51.032778;I;2141
085.591542;-51.031444;I;2141
085.595792;-51.033750;I;2141
085.591583;-51.033194;I;2141
083.287917;-78.019444;I;2142
086.720000;-18.726667;I;2143
087.557875;+23.872389;I;2144
085.095833;-69.671667;I;2145
084.443500;-74.781889;I;2146
085.868458;-30.495250;I;2147
084.800875;-75.562778;I;2148
089.099263;+46.104831;I;2149
087.827917;-38.320556;I;2150
088.152500;-17.787778;I;2151
089.471667;-23.180833;I;2152
090.020000;-33.918889;I;2153
090.283583;-23.672833;I;2154
090.204167;-34.015000;I;2155
090.159833;-33.997278;I;2155
090.183833;-33.973556;I;2155
090.217875;-34.059417;I;2155
091.221667;+24.153889;I;2156
091.200000;+24.065000;I;2157
091.324333;-27.856889;I;2158
092.487500;+20.431667;I;2159
088.872500;-76.920556;I;2160
089.357750;-75.139500;I;2161
093.269583;+17.980000;I;2162
093.267417;+17.978639;I;2162
094.116542;-21.376028;I;2163
091.715417;-75.365556;I;2164
095.427833;-12.986917;I;2165
096.731750;+59.079111;I;2166
097.775417;+10.459722;I;2167
098.452500;+44.686667;I;2168
098.447667;+44.685222;I;2168
098.451958;+44.687861;I;2168
097.779167; +9.866667;I;2169
098.527917;+44.687222;I;2170
101.470125;-18.210611;I;2171
101.113083;-17.932667;I;2171
101.714250; +1.315500;I;2172
102.696625;+33.457472;I;2173
107.273042;+75.352944;I;2174
107.165750;+35.288444;I;2175
106.882454;+32.469875;I;2176
106.105583;-10.453583;I;2177
106.150000;-10.471667;I;2177
106.429167;-11.183333;I;2177
106.906858;+32.512500;I;2178
108.885000;+64.926028;I;2179
107.831792;+26.370917;I;2180
108.293858;+18.995844;I;2181
108.545667;+18.944583;I;2182
109.233333;-20.410000;I;2183
112.358750;+72.129444;I;2184
112.348750;+72.130000;I;2184
112.359583;+72.130000;I;2184
112.360375;+72.128278;I;2184
112.362583;+72.130528;I;2184
112.352625;+72.129500;I;2184
112.358417;+72.126806;I;2184
112.350458;+72.127333;I;2184
110.817083;+32.494722;I;2185
110.680117;+21.512897;I;2186
110.449417;+21.530500;I;2186
110.680833;+21.543333;I;2186
110.680542;+21.482833;I;2187
110.680117;+21.512897;I;2188
111.237500; +8.920000;I;2189
111.240833; +8.907500;I;2189
112.476792;+37.451611;I;2190
112.572662;+24.327628;I;2191
113.334250;+31.361722;I;2192
113.348875;+31.483167;I;2193
113.417500;+31.334333;I;2194
112.112500;-51.256667;I;2195
113.541192;+31.405836;I;2196
113.605500;+31.422194;I;2197
113.603917;+31.424139;I;2197
113.581250;+31.337500;I;2197
113.578750;+31.336389;I;2197
113.546250;+23.965833;I;2198
113.732083;+31.276111;I;2199
112.072917;-62.351944;I;2200
112.027500;-62.362778;I;2200
114.070425;+33.122458;I;2201
111.976667;-67.574444;I;2202
115.140542;+34.229667;I;2203
115.326083;+34.231750;I;2204
116.727863;+26.873061;I;2205
116.442025;-34.368528;I;2206
117.461792;+33.961972;I;2207
118.032833;+27.483944;I;2208
119.059917;+60.304139;I;2209
119.235417;+56.682222;I;2210
119.236292;+56.684111;I;2210
119.234750;+56.680500;I;2210
119.440754;+32.558000;I;2211
119.738304;+32.612175;I;2212
119.777254;+27.463781;I;2213
119.974375;+33.290111;I;2214
119.887917;+24.928889;I;2215
119.865125; +5.614194;I;2216
119.865792; +5.614250;I;2216
119.863792; +5.614722;I;2216
120.207625;+27.500139;I;2217
120.410208;+24.431861;I;2218
120.651833;+27.437194;I;2219
119.212625;-59.125861;I;2220
121.283208;+37.450278;I;2221
121.311583;+37.472444;I;2222
121.441667;+37.465278;I;2223
121.459667;+37.460000;I;2223
121.459667;+37.460000;I;2224
121.367083;+35.946444;I;2225
121.546754;+12.543783;I;2226
121.779875;+36.233556;I;2227
121.773750; +8.025278;I;2228
122.433833;+25.880861;I;2229
122.735625;+25.684628;I;2230
122.756542; +5.087222;I;2231
122.751667; +5.088472;I;2231
123.241417;+36.254306;I;2232
123.495542;+45.742389;I;2233
123.465100;+35.492767;I;2234
123.392083;+24.077222;I;2235
123.406667;+24.047778;I;2236
123.533750;+24.678611;I;2237
123.535833;+24.660833;I;2238
123.527917;+23.865833;I;2239
123.697833;+24.467806;I;2240
123.785625;+24.129722;I;2241
123.797458;+24.133472;I;2242
123.826792;+23.962278;I;2243
123.842917;+24.545000;I;2244
123.868333;+24.534722;I;2245
124.003292;+23.849750;I;2246
123.996250;+23.199583;I;2247
124.019879;+23.134058;I;2248
124.143750;+24.492222;I;2249
124.134583;+23.631667;I;2250
124.161667;+23.949167;I;2251
124.160333;+23.949000;I;2251
124.162750;+23.950222;I;2251
124.174375;+24.694500;I;2252
124.141250;+21.409917;I;2253
124.189417;+24.779917;I;2254
124.179917;+23.457111;I;2255
124.181458;+23.458028;I;2255
124.178375;+23.455972;I;2255
124.226667;+24.176389;I;2256
124.295000;+23.649722;I;2257
124.293167;+23.649444;I;2257
124.297125;+23.650500;I;2257
124.318167;+23.578111;I;2258
124.307917;+23.582222;I;2258
124.305583;+23.581694;I;2258
124.308542;+23.583333;I;2258
124.325417;+23.562778;I;2259
124.325542;+23.566139;I;2259
124.364958;+24.673417;I;2260
124.386667;+23.512222;I;2261
124.385750;+23.509222;I;2261
124.388208;+23.515167;I;2261
124.343875;+18.453889;I;2262
124.420083;+23.580583;I;2263
124.437208;+23.714472;I;2264
124.459000;+24.193639;I;2265
124.410292;+18.410361;I;2266
124.506292;+24.736444;I;2267
124.527500;+24.795833;I;2268
124.536208;+23.047167;I;2269
124.501667;+19.097222;I;2270
124.501083;+19.099056;I;2270
124.502125;+19.096444;I;2270
124.505000;+19.095833;I;2270
124.582358;+24.526822;I;2271
124.530000;+18.735833;I;2272
124.527083;+18.734306;I;2272
124.532958;+18.736861;I;2272
124.553583;+18.401083;I;2273
124.558708;+18.665417;I;2274
124.557083;+18.411278;I;2275
124.622500;+18.477500;I;2276
124.635167;+18.650056;I;2277
124.643750;+18.461389;I;2278
124.647833;+18.568167;I;2279
124.660417;+18.450194;I;2280
124.661250;+18.450833;I;2280
124.725333;+18.909444;I;2281
124.814750;+24.792444;I;2282
124.822625;+24.787000;I;2283
124.744583;+18.605556;I;2284
124.762083;+18.914444;I;2285
124.760458;+18.914361;I;2285
124.762917;+18.914889;I;2285
124.760417;+18.919528;I;2285
124.760958;+18.911778;I;2285
124.765042;+18.914389;I;2285
124.766667;+18.956139;I;2286
124.781792;+19.400472;I;2287
124.843208;+23.747028;I;2288
124.781500;+18.498639;I;2289
124.815833;+19.312778;I;2290
124.825167;+18.508500;I;2291
124.841625;+19.563583;I;2292
124.883792;+21.393917;I;2293
124.858083;+18.985167;I;2294
124.860417;+18.413056;I;2295
124.857833;+18.411333;I;2295
124.862417;+18.414583;I;2295
124.868750;+18.897778;I;2296
125.019375;+18.381278;I;2297
125.029583;+18.401944;I;2298
125.039167;+19.337222;I;2299
125.037542;+19.336083;I;2299
125.040417;+19.338111;I;2299
125.052917;+18.419167;I;2300
125.057917;+18.433611;I;2301
125.072083;+19.355833;I;2302
125.080625;+19.418778;I;2303
125.148750;+19.438889;I;2304
125.146375;+19.440111;I;2304
125.150792;+19.438972;I;2304
125.167500;+19.451944;I;2305
125.164250;+19.110417;I;2306
125.178583;+19.440361;I;2307
125.188542;+19.362000;I;2308
125.188542;+19.362528;I;2308
125.190833;+19.361333;I;2308
125.186833;+19.361972;I;2308
125.182083;+18.396944;I;2309
125.192917;+18.462500;I;2310
124.690833;-25.370278;I;2311
125.222500;+18.508333;I;2312
125.222667;+18.512083;I;2312
125.221625;+18.508222;I;2312
125.222208;+18.506250;I;2312
125.227375;+18.515083;I;2312
125.227500;+18.514167;I;2313
125.265000;+18.762500;I;2314
125.263958;+18.764167;I;2314
125.266125;+18.764000;I;2314
125.294750;+18.915222;I;2315
125.313333;+19.759167;I;2316
125.311417;+19.760889;I;2316
125.315625;+19.758000;I;2316
125.339667;+18.844194;I;2317
125.388333;+18.621944;I;2318
125.386375;+18.623278;I;2318
125.393042;+18.622389;I;2318
125.387917;+18.475278;I;2319
125.397500;+18.670639;I;2320
125.412917;+18.467778;I;2321
125.412500;+18.483056;I;2322
125.421833;+18.613417;I;2323
125.495042;+19.193972;I;2324
125.490500;+19.200556;I;2324
125.536250;+18.911944;I;2325
125.548667;+18.917806;I;2325
125.553625;+18.912528;I;2325
125.550417;+19.011944;I;2326
125.541375;+19.012861;I;2326
125.558042;+19.020222;I;2326
125.366792; +3.169083;I;2327
125.572500;+19.616389;I;2328
125.574417;+19.630694;I;2328
125.581375;+19.414944;I;2329
125.587083;+19.415278;I;2329
125.596667;+18.852500;I;2330
125.596625;+18.853472;I;2330
125.646792;+19.679500;I;2331
125.665417;+19.921667;I;2332
125.754167;+19.080833;I;2333
125.750000;+18.613611;I;2334
125.780833;+19.410000;I;2335
125.779500;+19.407333;I;2335
125.781083;+19.411500;I;2335
125.829250;+18.537833;I;2336
125.834583;+18.534972;I;2337
125.886000;+21.337667;I;2338
125.892583;+21.347361;I;2339
125.875833;+18.748889;I;2340
125.922625;+21.434389;I;2341
125.884167;+18.578611;I;2342
125.975417;+19.024722;I;2343
125.978750;+18.658611;I;2344
126.035250;+19.952444;I;2345
126.045458;+19.706361;I;2346
126.040583;+19.703722;I;2346
126.058583;+18.773861;I;2347
126.084367;+20.533133;I;2348
126.069750;+19.008194;I;2349
126.118333;+19.551944;I;2350
126.005417;+19.664167;I;2350
126.125667;+18.588944;I;2351
126.166667;+19.602250;I;2352
126.157000;+18.656111;I;2353
126.169833;+18.666444;I;2354
126.215875;+20.463472;I;2355
126.215500;+20.462083;I;2355
126.216250;+20.464861;I;2355
126.253333;+19.496389;I;2356
126.269167;+19.507778;I;2357
126.271167;+19.495222;I;2358
126.300375;+20.334528;I;2359
126.313208;+19.516278;I;2360
126.435333;+27.874250;I;2361
126.422792;+19.941278;I;2362
126.422375;+19.941194;I;2362
126.422750;+19.943250;I;2362
126.439500;+19.448972;I;2363
126.464583;+19.759111;I;2364
126.464000;+19.759139;I;2364
126.465042;+19.760278;I;2364
126.575000;+27.881667;I;2365
126.575187;+27.839736;I;2365
126.575187;+27.839736;I;2366
126.042083;-18.776667;I;2367
126.505375;+19.883000;I;2368
126.566917;+20.232250;I;2369
126.595000;+19.638361;I;2370
126.654583;+19.797500;I;2371
126.669167;+19.881944;I;2372
126.704250;+20.364417;I;2373
127.092083;+30.443333;I;2374
126.581750;-13.303194;I;2375
127.108583;+30.407278;I;2376
126.608417;-13.306500;I;2377
127.131917;+30.431028;I;2378
126.615917;-13.293444;I;2379
127.182800;+30.404525;I;2380
127.090708;+19.791056;I;2381
127.090125;+19.792583;I;2381
127.091000;+19.790667;I;2381
127.192083;+22.053333;I;2382
127.422083;+30.687778;I;2383
128.597904;+32.434556;I;2384
128.593833;+32.430667;I;2384
128.793583;+37.265944;I;2385
128.683292;+25.806639;I;2386
129.641667;+30.798528;I;2387
129.985417;+19.644639;I;2388
131.990333;+73.538333;I;2389
130.465521;+19.702075;I;2390
130.075000;-52.916667;I;2391
130.166667;-53.056667;I;2391
131.128750;+18.285861;I;2392
131.704958;+28.170889;I;2393
131.778583;+28.236306;I;2394
130.629167;-48.136667;I;2395
131.669083;+17.649194;I;2396
131.674042;+17.659250;I;2397
131.673542;+17.659833;I;2397
131.675292;+17.659750;I;2397
131.685421;+17.754806;I;2398
131.708750;+18.915000;I;2399
131.957083;+18.911111;I;2399
131.996458;+38.069167;I;2400
132.042992;+37.755150;I;2401
131.996125;+31.785644;I;2402
131.538792;-15.357167;I;2403
132.043333;+29.490833;I;2404
132.177875;+37.218361;I;2405
132.019125;+17.702389;I;2406
132.038000;+17.611194;I;2407
132.084167;+19.036944;I;2408
132.103125;+18.330528;I;2409
132.113750;+19.018889;I;2410
132.125833;+19.042778;I;2411
132.349167;+18.542361;I;2412
132.381250;+18.744167;I;2413
132.380625;+18.746083;I;2413
132.382583;+18.743556;I;2413
132.458954;+18.792489;I;2414
132.507917;+18.651389;I;2415
132.633917;+18.559444;I;2416
132.783958;+18.625167;I;2417
132.854167;+17.944722;I;2418
133.039333;+18.101056;I;2419
133.038792;+18.102611;I;2419
133.039542;+18.100083;I;2419
132.890833; +3.100000;I;2420
133.589792;+32.680750;I;2421
133.601204;+20.224356;I;2422
133.696000;+20.220028;I;2423
134.199083;+39.382278;I;2424
133.958875; -3.423139;I;2425
134.626667; +2.925314;I;2426
135.256950;+37.875350;I;2427
135.811500;+30.591056;I;2428
135.927429;+29.296031;I;2429
136.095292;+27.952750;I;2430
136.145000;+14.594722;I;2431
136.148000;+14.595639;I;2431
136.144167;+14.596083;I;2431
136.143792;+14.598500;I;2431
136.144917;+14.594139;I;2431
136.164867; +5.511858;I;2432
136.369167;+22.601389;I;2433
136.817125;+37.215000;I;2434
136.707788;+26.275203;I;2435
136.347083;-19.166111;I;2436
136.345625;-19.165556;I;2436
136.346958;-19.167306;I;2436
136.387554;-19.207006;I;2437
138.539167;+73.415278;I;2438
138.533333;+73.409167;I;2438
137.160246;+32.593003;I;2439
138.959000;+73.459056;I;2440
137.507500;+22.854444;I;2441
137.512083;+22.851111;I;2441
137.521533;+22.838086;I;2442
137.878704;+28.826533;I;2443
138.211929;+30.212242;I;2444
138.302208;+31.807694;I;2445
138.380875;+28.951222;I;2446
138.378750;+28.740833;I;2447
138.380875;+28.951222;I;2447
136.774542;-69.942167;I;2448
138.386750;+29.999667;I;2449
139.271583;+25.429333;I;2450
138.948971;+23.496175;I;2451
138.989967;+23.472089;I;2452
138.977050;+20.928675;I;2453
139.007433;+17.820861;I;2454
139.208208;+20.198222;I;2455
139.212917;+20.109167;I;2455
139.349167;+34.675833;I;2456
139.350792;+34.674722;I;2456
139.267292;+20.093167;I;2457
140.375333;+64.238028;I;2458
139.747725;+34.862178;I;2459
139.828958;+33.880611;I;2460
139.992000;+37.190806;I;2461
140.734583;+22.685278;I;2462
140.751100;+22.618392;I;2463
140.842500;+22.629444;I;2464
140.881125;+24.446167;I;2465
140.868875;+24.451667;I;2465
140.896125;+24.446611;I;2465
140.936667;+24.517500;I;2466
140.937625;+24.518611;I;2466
140.936625;+24.516083;I;2466
141.219633;+38.351661;I;2467
141.256708;+38.344472;I;2468
140.754708;-32.450028;I;2469
141.421750;+23.362056;I;2470
141.300833; -6.830000;I;2471
141.640000;+21.384444;I;2472
141.848075;+30.440694;I;2473
141.797667;+23.033972;I;2474
141.976317;+29.791933;I;2475
141.970417;+29.986306;I;2476
141.998750;+29.705556;I;2477
142.074000;+29.706361;I;2477
142.003854;+30.037100;I;2478
142.017083;+29.990833;I;2479
142.074396;+29.705969;I;2480
141.869583; +3.929167;I;2481
141.746862;-12.109139;I;2482
142.357083;+30.994444;I;2483
141.708333;-42.843333;I;2484
141.795833;-39.285000;I;2485
142.572375;+26.641750;I;2486
142.537750;+20.089944;I;2487
141.879167;-56.981667;I;2488
142.795833; -5.883333;I;2489
143.265083;+29.928111;I;2490
143.809275;+34.731617;I;2491
143.311250;-37.866389;I;2492
144.072975;+37.364106;I;2493
144.024167;-12.437500;I;2494
144.530833;+28.057222;I;2495
144.685333;+34.726333;I;2496
145.267183;+34.732881;I;2497
145.341208;+28.114306;I;2498
145.352083;+27.895000;I;2499
145.597083;+36.349278;I;2500
144.696375;-60.091278;I;2501
145.777917;+33.060278;I;2502
145.830417;+33.141389;I;2502
145.790000;+33.107500;I;2503
145.792500;+33.189722;I;2503
144.637500;-69.085000;I;2504
146.278912;+27.268378;I;2505
146.303042;+27.252072;I;2506
146.141667;-31.790278;I;2507
146.779533;+33.508197;I;2508
146.753542;+33.511278;I;2508
146.732875; +5.702722;I;2509
146.930417;-32.837778;I;2510
147.351167;-32.839194;I;2511
147.351167;-32.839194;I;2512
147.502542;-32.883944;I;2513
147.502542;-32.883944;I;2514
148.664458;+37.408278;I;2515
148.701538;+37.686894;I;2516
148.212500;-33.743056;I;2517
148.993862;+37.155481;I;2518
148.995167;+34.036139;I;2519
149.084458;+27.227778;I;2520
149.315917;+33.976533;I;2521
148.787500;-33.137222;I;2522
148.790417;-33.210833;I;2523
149.387183;+33.619492;I;2524
149.604021;+37.101722;I;2525
149.262500;-32.256111;I;2526
150.027367;+38.172061;I;2527
149.776250;-27.128556;I;2528
149.873112;-22.826089;I;2529
150.379529;+37.203811;I;2530
149.982083;-29.616667;I;2531
150.021667;-34.228611;I;2532
150.131250;-31.244722;I;2533
150.375000;-34.111944;I;2534
151.132537;+38.005939;I;2535
150.874583;-33.950556;I;2536
150.967167;-27.570361;I;2537
150.985000;-34.807500;I;2538
151.068750;-31.361944;I;2539
151.694671;+31.475636;I;2540
151.450000;-17.434722;I;2541
151.960750;+34.314917;I;2542
152.099500;+37.843778;I;2543
152.098125;+37.840972;I;2543
152.123292;+33.346111;I;2544
151.650000;-33.855000;I;2545
151.646083;-33.858278;I;2545
151.520083;-33.885222;I;2545
151.772917;-33.261667;I;2546
152.518958;+36.502417;I;2547
151.980000;-35.230000;I;2548
152.542246;+36.464881;I;2549
152.616583;+27.955972;I;2550
152.668175;+24.414214;I;2551
152.692500;-34.844722;I;2552
152.337667;-62.612833;I;2553
152.212500;-67.028333;I;2554
152.214750;-67.021528;I;2554
152.210542;-67.031972;I;2554
152.927208;-31.642750;I;2555
153.156667;-34.728889;I;2556
154.024292;+38.108750;I;2557
153.685000;-34.338056;I;2558
153.689583;-34.059444;I;2559
154.078750;-33.564167;I;2560
154.785875;+34.674444;I;2561
154.726458;+16.155000;I;2562
154.742042;+16.158361;I;2562
154.715000;-32.597222;I;2563
155.365433;+36.451958;I;2564
155.324542;+27.929667;I;2565
155.580925;+36.583017;I;2566
155.490667;+24.655139;I;2567
155.625208;+36.599417;I;2568
155.723221;+24.606311;I;2569
155.392500;-33.622222;I;2570
155.395125;-34.266639;I;2571
156.280250;+28.094306;I;2572
155.875833;-35.455833;I;2573
157.090750;+68.413750;I;2574
157.096542;+68.416028;I;2574
157.097833;+68.411917;I;2574
156.350833;-32.636111;I;2575
156.496250;-32.902500;I;2576
157.006083;+32.763389;I;2577
156.845000;-33.877778;I;2578
157.319792;+26.099000;I;2579
157.075833;-31.518611;I;2580
156.862500;-57.621667;I;2581
157.294583;-30.343889;I;2582
157.793750;+26.054444;I;2583
157.465000;-34.911667;I;2584
157.610375;-35.359556;I;2585
157.760417;-28.718056;I;2586
157.749167;-34.563333;I;2587
157.958333;-30.385000;I;2588
158.085833;-24.037500;I;2589
159.068929;+26.962311;I;2590
159.161567;+35.052617;I;2591
158.784417;-43.693028;I;2592
159.066237;-12.725447;I;2593
159.028333;-12.719472;I;2593
159.016250;-24.322500;I;2594
159.387500;-11.116667;I;2595
158.553750;-73.240278;I;2596
159.447167;-27.081111;I;2597
159.926250;+26.727222;I;2598
159.362925;-58.733403;I;2599
161.661167;+72.320167;I;2600
161.805267;+72.323044;I;2601
160.733333;-64.395000;I;2602
162.104167;+32.926667;I;2603
162.354667;+32.772750;I;2604
162.447917;+32.973056;I;2605
162.573333;+37.956056;I;2606
162.578625;+37.993694;I;2607
162.564208;+32.768194;I;2608
162.574583;-12.108611;I;2609
163.033750;+33.083056;I;2610
163.162208;+10.136444;I;2611
163.404321;+32.768078;I;2612
162.458042;+32.981222;I;2613
165.391042;+38.803694;I;2614
165.388375;+38.806944;I;2614
165.509492;+37.945033;I;2615
165.523792;+38.786917;I;2616
165.531625;+38.664111;I;2617
165.495417;+27.789444;I;2618
165.495167;+27.791917;I;2618
165.495125;+27.786556;I;2618
165.563375;+37.965778;I;2619
165.599642;+38.505200;I;2620
165.083125;-65.249000;I;2621
165.748750;-16.288611;I;2622
165.961992;-20.093164;I;2623
166.825875;-19.472028;I;2624
166.830292;-19.555972;I;2625
167.265833;+26.903889;I;2626
167.472500;-23.726389;I;2627
167.907800;+12.121689;I;2628
168.153833;+12.104306;I;2629
168.180083;+12.319222;I;2630
167.465208;-76.612972;I;2631
168.274712;+11.673192;I;2632
168.292083;+11.600889;I;2633
168.367583;+10.485417;I;2634
168.374167;+11.463556;I;2635
168.391812;+11.456086;I;2636
168.457208; +9.586278;I;2637
168.466333;+10.562861;I;2638
168.481379; +9.642733;I;2639
168.522958;+10.996972;I;2640
168.544208; +9.398972;I;2641
168.566333;+12.266306;I;2642
168.611542;+10.126194;I;2643
168.624042;+10.767833;I;2644
168.628375;+11.886306;I;2645
168.656542;+12.528306;I;2646
168.660833;+12.141667;I;2647
168.690092;+10.224722;I;2648
168.693496;+11.127289;I;2649
168.718833;+13.852083;I;2650
168.717667;+12.238278;I;2651
168.717900;+12.448028;I;2652
168.716958;+12.445250;I;2652
168.723583;+10.547972;I;2653
168.761625;+12.499667;I;2654
168.759417;+12.502806;I;2654
168.771417;+12.164167;I;2655
168.772375;+12.378861;I;2656
168.786333;+13.694278;I;2657
168.786792;+12.996167;I;2658
168.866458;+12.887083;I;2659
168.868333;+12.436917;I;2660
168.872292;+13.608278;I;2661
168.878333;+12.770833;I;2662
168.885375;+12.604028;I;2663
168.912083;+12.562222;I;2664
168.910125;+12.562861;I;2664
168.913875;+12.561750;I;2664
168.920000;+11.723333;I;2665
168.932500;+13.781861;I;2666
168.933417;+12.116500;I;2667
168.883958;-14.171583;I;2668
168.971542;+13.429278;I;2669
168.998042;+11.782694;I;2670
169.014458;+13.123944;I;2671
169.015875;+10.156806;I;2672
169.017000;+10.162167;I;2673
169.012708;+10.157139;I;2673
169.014125;+10.155944;I;2673
169.034333;+11.048139;I;2674
169.045292;+12.248917;I;2675
169.077125; +9.821194;I;2676
169.085417;+12.214722;I;2677
169.083708;+12.214500;I;2677
169.080167;+12.215833;I;2677
169.090125;+11.948361;I;2678
169.096542;+12.014889;I;2679
169.106500; +9.806639;I;2680
169.138333;+11.206944;I;2681
169.150517;+11.200650;I;2681
169.150833; +9.410278;I;2682
169.226292;+12.098861;I;2683
169.254417;+13.098750;I;2684
169.250292;+10.094028;I;2685
169.260625;+12.951750;I;2686
169.263208;+12.947944;I;2686
169.300250;+10.157667;I;2687
169.325000;+13.489444;I;2688
169.329500;+13.490833;I;2688
169.332083;+12.960278;I;2689
169.340000;+12.975083;I;2690
169.352375;+12.030972;I;2691
169.388350;+10.767819;I;2692
169.402042;+13.548889;I;2693
169.410917;+13.376056;I;2694
169.414167;+13.375000;I;2694
169.410417;+13.375278;I;2694
169.452417;+13.727278;I;2695
169.455333;+12.755472;I;2696
169.462875;+13.400028;I;2697
169.463250;+11.885056;I;2698
169.469333;+11.909111;I;2699
169.475458;+12.053500;I;2700
169.487125;+11.117472;I;2701
169.488071; +9.412417;I;2702
169.521358;+17.649644;I;2703
169.516583;+12.453611;I;2704
169.515250;+11.903944;I;2705
169.621542;+12.548333;I;2706
169.628458; +9.474250;I;2707
169.644142;+12.710944;I;2708
169.670000;+12.564167;I;2709
169.674792;+12.562694;I;2709
169.680292;+12.565944;I;2709
169.684167;+13.567083;I;2710
169.693708;+13.738444;I;2711
169.719229; +9.626867;I;2712
169.715000; +9.624167;I;2712
169.792558;+12.164575;I;2713
169.341667;-62.721667;I;2714
169.809167;+11.951389;I;2715
169.818042;+11.698167;I;2716
169.827958;+12.048111;I;2717
169.837000;+12.021944;I;2718
169.884042;+12.059139;I;2719
169.898387;+12.076258;I;2720
169.928333;+12.310556;I;2721
169.933042;+13.963250;I;2722
169.949625;+12.032750;I;2723
169.951729;+10.716489;I;2724
169.989296;+13.429142;I;2725
169.993333;+13.415556;I;2726
169.995833;+13.416667;I;2726
170.000167;+12.032694;I;2727
170.023333;+13.424444;I;2728
170.021125;+13.426750;I;2728
170.030417;+13.408056;I;2729
170.028042;+13.409028;I;2729
170.030750;+12.366250;I;2730
